comment	quantize_top_layer	load_in_8bit	load_in_4bit	awq_group_size	awq_layers	awq_kernel	awq_apply_clip	__redo__	time_delta	cnt_tokens	speed
eagle-fp16	False	False	False	-1				False	12.267685174942017	492	40.10536568096478
eagle-bnb.int8()	True	True	False	-1				False	52.262657165527344	489	9.35658511298477
eagle-nf4 (quantize only base model)	False	False	True	-1				False	57.37660336494446	490	8.540066355677245
eagle-nf4 (quantize only top layer)	True	False	False	-1				False	24.397557735443115	488	20.00200205658564
eagle-nf4 (quantize all)	True	False	True	-1				False	92.62926197052002	488	5.268313593552216
eagle (awq top layer, nf4 base model)	False	False	True	64	slice(-1, None)	GEMM	True	False	55.827836990356445	490	8.77698342646951
eagle (awq base model, nf4 top layer)	True	False	False	64	slice(0, -1)	GEMM	True	False	21.60461711883545	488	22.58776433369649
awq-eagle-g64-gemm	False	False	False	64	slice(None)	GEMM	True	False	9.848145961761475	489	49.654016288821914
awq-eagle-g64-gemm (quantize only base model)	False	False	False	64	slice(0, -1)	GEMM	True	False	10.29868745803833	488	47.38467906598198
awq-eagle-g64-gemm (quantize only top layer)	False	False	False	64	slice(-1, None)	GEMM	True	False	11.56038761138916	488	42.21311744938622
awq-eagle-g128-gemm	False	False	False	128	slice(None)	GEMM	True	False	9.750671148300171	490	50.25295105818654
awq-eagle-g128-gemm	False	False	False	128	slice(None)	GEMM	False	False	10.4148428440094	491	47.144254344886484
